[[10, 124], [14, 124]] [7, 30] [5, 8] False
[[21, -360], [21, -360]] [11, 14] [1, 4] False
[[20, -359], [20, -359]] [11, 14] [1, 4] False
[[19, -358], [19, -358]] [11, 14] [1, 4] False
[[10, -77], [10, -77]] [11, 14] [1, 4] False
[[11, -76], [11, -76]] [11, 14] [1, 4] False
[[12, -75], [12, -75]] [11, 14] [1, 4] False
[[13, -74], [13, -74]] [11, 14] [1, 4] False
[[14, -73], [14, -73]] [11, 14] [1, 4] False
[[9, -455], [9, -455]] [17, 2] [5, 8] False
[[10, -454], [10, -454]] [17, 2] [5, 8] False
[[11, -453], [11, -453]] [17, 2] [5, 8] False
[[12, -452], [12, -452]] [17, 2] [5, 8] False
[[13, -451], [13, -451]] [17, 2] [5, 8] False
[[21, -403], [21, -403]] [17, 2] [5, 8] False
[[20, -402], [20, -402]] [17, 2] [5, 8] False
[[19, -401], [19, -401]] [17, 2] [5, 8] False
[[18, -400], [18, -400]] [17, 2] [5, 8] False
[[22, -361], [22, -361]] [17, 2] [5, 8] False
[[21, -360], [21, -360]] [17, 2] [5, 8] False
[[20, -359], [20, -359]] [17, 2] [5, 8] False
[[19, -358], [19, -358]] [17, 2] [5, 8] False
[[10, -77], [10, -77]] [17, 2] [5, 8] False
[[11, -76], [11, -76]] [17, 2] [5, 8] False
[[12, -75], [12, -75]] [17, 2] [5, 8] False
[[13, -74], [13, -74]] [17, 2] [5, 8] False
[[14, -73], [14, -73]] [17, 2] [5, 8] False
[[9, -455], [9, -455]] [17, 2] [5, 8] False
[[10, -454], [10, -454]] [17, 2] [5, 8] False
[[11, -453], [11, -453]] [17, 2] [5, 8] False
[[12, -452], [12, -452]] [17, 2] [5, 8] False
[[13, -451], [13, -451]] [17, 2] [5, 8] False
[[21, -403], [21, -403]] [17, 2] [5, 8] False
[[20, -402], [20, -402]] [17, 2] [5, 8] False
[[19, -401], [19, -401]] [17, 2] [5, 8] False
[[18, -400], [18, -400]] [17, 2] [5, 8] False
[[22, -361], [22, -361]] [17, 2] [5, 8] False
[[21, -360], [21, -360]] [17, 2] [5, 8] False
[[20, -359], [20, -359]] [17, 2] [5, 8] False
[[19, -358], [19, -358]] [17, 2] [5, 8] False
[[10, -77], [10, -77]] [17, 2] [5, 8] False
[[11, -76], [11, -76]] [17, 2] [5, 8] False
[[12, -75], [12, -75]] [17, 2] [5, 8] False
[[13, -74], [13, -74]] [17, 2] [5, 8] False
[[14, -73], [14, -73]] [17, 2] [5, 8] False
[[17, 2], [21, 9]] [21, 15] [1, 1] False
[[17, 2], [21, 9]] [21, 16] [1, 1] False
[[17, 2], [21, 9]] [21, 17] [1, 1] False
[[17, 2], [21, 9]] [21, 18] [1, 1] False
[[17, 2], [21, 9]] [21, 19] [1, 1] False
[[17, 2], [21, 9]] [22, 15] [1, 1] False
[[17, 2], [21, 9]] [22, 16] [1, 1] False
[[17, 2], [21, 9]] [22, 17] [1, 1] False
[[17, 2], [21, 9]] [22, 18] [1, 1] False
[[17, 2], [21, 9]] [22, 19] [1, 1] False
[[17, 2], [21, 9]] [23, 15] [1, 1] False
[[17, 2], [21, 9]] [23, 16] [1, 1] False
[[17, 2], [21, 9]] [23, 17] [1, 1] False
[[17, 2], [21, 9]] [23, 18] [1, 1] False
[[17, 2], [21, 9]] [23, 19] [1, 1] False
[[17, 2], [21, 9]] [24, 15] [1, 1] False
[[17, 2], [21, 9]] [24, 16] [1, 1] False
[[17, 2], [21, 9]] [24, 17] [1, 1] False
[[17, 2], [21, 9]] [24, 18] [1, 1] False
[[17, 2], [21, 9]] [24, 19] [1, 1] False
[[17, 2], [21, 9]] [25, 15] [1, 1] False
[[17, 2], [21, 9]] [25, 16] [1, 1] False
[[17, 2], [21, 9]] [25, 17] [1, 1] False
[[17, 2], [21, 9]] [25, 18] [1, 1] False
[[17, 2], [21, 9]] [25, 19] [1, 1] False
[[17, 2], [21, 9]] [26, 15] [1, 1] False
[[17, 2], [21, 9]] [26, 16] [1, 1] False
[[17, 2], [21, 9]] [26, 17] [1, 1] False
[[17, 2], [21, 9]] [26, 18] [1, 1] False
[[17, 2], [21, 9]] [26, 19] [1, 1] False
[[9, -459], [9, -459]] [11, 16] [1, 4] False
[[10, -458], [10, -458]] [11, 16] [1, 4] False
[[11, -457], [11, -457]] [11, 16] [1, 4] False
[[12, -456], [12, -456]] [11, 16] [1, 4] False
[[13, -455], [13, -455]] [11, 16] [1, 4] False
[[21, -407], [21, -407]] [11, 16] [1, 4] False
[[20, -406], [20, -406]] [11, 16] [1, 4] False
[[19, -405], [19, -405]] [11, 16] [1, 4] False
[[18, -404], [18, -404]] [11, 16] [1, 4] False
[[22, -365], [22, -365]] [11, 16] [1, 4] False
[[21, -364], [21, -364]] [11, 16] [1, 4] False
[[20, -363], [20, -363]] [11, 16] [1, 4] False
[[19, -362], [19, -362]] [11, 16] [1, 4] False
[[10, -81], [10, -81]] [11, 16] [1, 4] False
[[11, -80], [11, -80]] [11, 16] [1, 4] False
[[12, -79], [12, -79]] [11, 16] [1, 4] False
[[13, -78], [13, -78]] [11, 16] [1, 4] False
[[14, -77], [14, -77]] [11, 16] [1, 4] False
[[9, -459], [9, -459]] [11, 16] [1, 4] False
[[10, -458], [10, -458]] [11, 16] [1, 4] False
[[11, -457], [11, -457]] [11, 16] [1, 4] False
[[12, -456], [12, -456]] [11, 16] [1, 4] False
[[13, -455], [13, -455]] [11, 16] [1, 4] False
[[21, -407], [21, -407]] [11, 16] [1, 4] False
[[20, -406], [20, -406]] [11, 16] [1, 4] False
[[19, -405], [19, -405]] [11, 16] [1, 4] False
[[18, -404], [18, -404]] [11, 16] [1, 4] False
[[22, -365], [22, -365]] [11, 16] [1, 4] False
[[21, -364], [21, -364]] [11, 16] [1, 4] False
[[20, -363], [20, -363]] [11, 16] [1, 4] False
[[19, -362], [19, -362]] [11, 16] [1, 4] False
[[10, -81], [10, -81]] [11, 16] [1, 4] False
[[11, -80], [11, -80]] [11, 16] [1, 4] False
[[12, -79], [12, -79]] [11, 16] [1, 4] False
[[13, -78], [13, -78]] [11, 16] [1, 4] False
[[14, -77], [14, -77]] [11, 16] [1, 4] False
[[9, -459], [9, -459]] [18, 2] [5, 8] False
[[10, -458], [10, -458]] [18, 2] [5, 8] False
[[11, -457], [11, -457]] [18, 2] [5, 8] False
[[12, -456], [12, -456]] [18, 2] [5, 8] False
[[13, -455], [13, -455]] [18, 2] [5, 8] False
[[21, -407], [21, -407]] [18, 2] [5, 8] False
[[20, -406], [20, -406]] [18, 2] [5, 8] False
[[19, -405], [19, -405]] [18, 2] [5, 8] False
[[18, -404], [18, -404]] [18, 2] [5, 8] False
[[22, -365], [22, -365]] [18, 2] [5, 8] False
[[21, -364], [21, -364]] [18, 2] [5, 8] False
[[20, -363], [20, -363]] [18, 2] [5, 8] False
[[19, -362], [19, -362]] [18, 2] [5, 8] False
[[10, -81], [10, -81]] [18, 2] [5, 8] False
[[11, -80], [11, -80]] [18, 2] [5, 8] False
[[12, -79], [12, -79]] [18, 2] [5, 8] False
[[13, -78], [13, -78]] [18, 2] [5, 8] False
[[14, -77], [14, -77]] [18, 2] [5, 8] False
[[9, -459], [9, -459]] [18, 2] [5, 8] False
[[10, -458], [10, -458]] [18, 2] [5, 8] False
[[11, -457], [11, -457]] [18, 2] [5, 8] False
[[12, -456], [12, -456]] [18, 2] [5, 8] False
[[13, -455], [13, -455]] [18, 2] [5, 8] False
[[21, -407], [21, -407]] [18, 2] [5, 8] False
[[20, -406], [20, -406]] [18, 2] [5, 8] False
[[19, -405], [19, -405]] [18, 2] [5, 8] False
[[18, -404], [18, -404]] [18, 2] [5, 8] False
[[22, -365], [22, -365]] [18, 2] [5, 8] False
[[21, -364], [21, -364]] [18, 2] [5, 8] False
[[20, -363], [20, -363]] [18, 2] [5, 8] False
[[19, -362], [19, -362]] [18, 2] [5, 8] False
[[10, -81], [10, -81]] [18, 2] [5, 8] False
[[11, -80], [11, -80]] [18, 2] [5, 8] False
[[12, -79], [12, -79]] [18, 2] [5, 8] False
[[13, -78], [13, -78]] [18, 2] [5, 8] False
[[14, -77], [14, -77]] [18, 2] [5, 8] False
[[18, 2], [22, 9]] [21, 13] [1, 1] False
[[18, 2], [22, 9]] [21, 14] [1, 1] False
[[18, 2], [22, 9]] [21, 15] [1, 1] False
[[18, 2], [22, 9]] [21, 16] [1, 1] False
[[18, 2], [22, 9]] [21, 17] [1, 1] False
[[18, 2], [22, 9]] [22, 13] [1, 1] False
[[18, 2], [22, 9]] [22, 14] [1, 1] False
[[18, 2], [22, 9]] [22, 15] [1, 1] False
[[18, 2], [22, 9]] [22, 16] [1, 1] False
[[18, 2], [22, 9]] [22, 17] [1, 1] False
[[18, 2], [22, 9]] [23, 13] [1, 1] False
[[18, 2], [22, 9]] [23, 14] [1, 1] False
[[18, 2], [22, 9]] [23, 15] [1, 1] False
[[18, 2], [22, 9]] [23, 16] [1, 1] False
[[18, 2], [22, 9]] [23, 17] [1, 1] False
[[18, 2], [22, 9]] [24, 13] [1, 1] False
[[18, 2], [22, 9]] [24, 14] [1, 1] False
[[18, 2], [22, 9]] [24, 15] [1, 1] False
[[18, 2], [22, 9]] [24, 16] [1, 1] False
[[18, 2], [22, 9]] [24, 17] [1, 1] False
[[18, 2], [22, 9]] [25, 13] [1, 1] False
[[18, 2], [22, 9]] [25, 14] [1, 1] False
[[18, 2], [22, 9]] [25, 15] [1, 1] False
[[18, 2], [22, 9]] [25, 16] [1, 1] False
[[18, 2], [22, 9]] [25, 17] [1, 1] False
[[18, 2], [22, 9]] [26, 13] [1, 1] False
[[18, 2], [22, 9]] [26, 14] [1, 1] False
[[18, 2], [22, 9]] [26, 15] [1, 1] False
[[18, 2], [22, 9]] [26, 16] [1, 1] False
[[18, 2], [22, 9]] [26, 17] [1, 1] False
[[9, -463], [9, -463]] [11, 18] [1, 4] False
[[10, -462], [10, -462]] [11, 18] [1, 4] False
[[11, -461], [11, -461]] [11, 18] [1, 4] False
[[12, -460], [12, -460]] [11, 18] [1, 4] False
[[13, -459], [13, -459]] [11, 18] [1, 4] False
[[21, -411], [21, -411]] [11, 18] [1, 4] False
[[20, -410], [20, -410]] [11, 18] [1, 4] False
[[19, -409], [19, -409]] [11, 18] [1, 4] False
[[18, -408], [18, -408]] [11, 18] [1, 4] False
[[22, -369], [22, -369]] [11, 18] [1, 4] False
[[21, -368], [21, -368]] [11, 18] [1, 4] False
[[20, -367], [20, -367]] [11, 18] [1, 4] False
[[19, -366], [19, -366]] [11, 18] [1, 4] False
[[10, -85], [10, -85]] [11, 18] [1, 4] False
[[11, -84], [11, -84]] [11, 18] [1, 4] False
[[12, -83], [12, -83]] [11, 18] [1, 4] False
[[13, -82], [13, -82]] [11, 18] [1, 4] False
[[14, -81], [14, -81]] [11, 18] [1, 4] False
[[9, -463], [9, -463]] [11, 18] [1, 4] False
[[10, -462], [10, -462]] [11, 18] [1, 4] False
[[11, -461], [11, -461]] [11, 18] [1, 4] False
[[12, -460], [12, -460]] [11, 18] [1, 4] False
[[13, -459], [13, -459]] [11, 18] [1, 4] False
[[21, -411], [21, -411]] [11, 18] [1, 4] False
[[20, -410], [20, -410]] [11, 18] [1, 4] False
[[19, -409], [19, -409]] [11, 18] [1, 4] False
[[18, -408], [18, -408]] [11, 18] [1, 4] False
[[22, -369], [22, -369]] [11, 18] [1, 4] False
[[21, -368], [21, -368]] [11, 18] [1, 4] False
[[20, -367], [20, -367]] [11, 18] [1, 4] False
[[19, -366], [19, -366]] [11, 18] [1, 4] False
[[10, -85], [10, -85]] [11, 18] [1, 4] False
[[11, -84], [11, -84]] [11, 18] [1, 4] False
[[12, -83], [12, -83]] [11, 18] [1, 4] False
[[13, -82], [13, -82]] [11, 18] [1, 4] False
[[14, -81], [14, -81]] [11, 18] [1, 4] False
[[9, -463], [9, -463]] [19, 2] [5, 8] False
[[10, -462], [10, -462]] [19, 2] [5, 8] False
[[11, -461], [11, -461]] [19, 2] [5, 8] False
[[12, -460], [12, -460]] [19, 2] [5, 8] False
[[13, -459], [13, -459]] [19, 2] [5, 8] False
[[21, -411], [21, -411]] [19, 2] [5, 8] False
[[20, -410], [20, -410]] [19, 2] [5, 8] False
[[19, -409], [19, -409]] [19, 2] [5, 8] False
[[18, -408], [18, -408]] [19, 2] [5, 8] False
[[22, -369], [22, -369]] [19, 2] [5, 8] False
[[21, -368], [21, -368]] [19, 2] [5, 8] False
[[20, -367], [20, -367]] [19, 2] [5, 8] False
[[19, -366], [19, -366]] [19, 2] [5, 8] False
[[10, -85], [10, -85]] [19, 2] [5, 8] False
[[11, -84], [11, -84]] [19, 2] [5, 8] False
[[12, -83], [12, -83]] [19, 2] [5, 8] False
[[13, -82], [13, -82]] [19, 2] [5, 8] False
[[14, -81], [14, -81]] [19, 2] [5, 8] False
[[9, -463], [9, -463]] [19, 2] [5, 8] False
[[10, -462], [10, -462]] [19, 2] [5, 8] False
[[11, -461], [11, -461]] [19, 2] [5, 8] False
[[12, -460], [12, -460]] [19, 2] [5, 8] False
[[13, -459], [13, -459]] [19, 2] [5, 8] False
[[21, -411], [21, -411]] [19, 2] [5, 8] False
[[20, -410], [20, -410]] [19, 2] [5, 8] False
[[19, -409], [19, -409]] [19, 2] [5, 8] False
[[18, -408], [18, -408]] [19, 2] [5, 8] False
[[22, -369], [22, -369]] [19, 2] [5, 8] False
[[21, -368], [21, -368]] [19, 2] [5, 8] False
[[20, -367], [20, -367]] [19, 2] [5, 8] False
[[19, -366], [19, -366]] [19, 2] [5, 8] False
[[10, -85], [10, -85]] [19, 2] [5, 8] False
[[11, -84], [11, -84]] [19, 2] [5, 8] False
[[12, -83], [12, -83]] [19, 2] [5, 8] False
[[13, -82], [13, -82]] [19, 2] [5, 8] False
[[14, -81], [14, -81]] [19, 2] [5, 8] False
[[19, 2], [23, 9]] [21, 11] [1, 1] False
[[19, 2], [23, 9]] [21, 12] [1, 1] False
[[19, 2], [23, 9]] [21, 13] [1, 1] False
[[19, 2], [23, 9]] [21, 14] [1, 1] False
[[19, 2], [23, 9]] [21, 15] [1, 1] False
[[19, 2], [23, 9]] [22, 11] [1, 1] False
[[19, 2], [23, 9]] [22, 12] [1, 1] False
[[19, 2], [23, 9]] [22, 13] [1, 1] False
[[19, 2], [23, 9]] [22, 14] [1, 1] False
[[19, 2], [23, 9]] [22, 15] [1, 1] False
[[19, 2], [23, 9]] [23, 11] [1, 1] False
[[19, 2], [23, 9]] [23, 12] [1, 1] False
[[19, 2], [23, 9]] [23, 13] [1, 1] False
[[19, 2], [23, 9]] [23, 14] [1, 1] False
[[19, 2], [23, 9]] [23, 15] [1, 1] False
[[19, 2], [23, 9]] [24, 11] [1, 1] False
[[19, 2], [23, 9]] [24, 12] [1, 1] False
[[19, 2], [23, 9]] [24, 13] [1, 1] False
[[19, 2], [23, 9]] [24, 14] [1, 1] False
[[19, 2], [23, 9]] [24, 15] [1, 1] False
[[19, 2], [23, 9]] [25, 11] [1, 1] False
[[19, 2], [23, 9]] [25, 12] [1, 1] False
[[19, 2], [23, 9]] [25, 13] [1, 1] False
[[19, 2], [23, 9]] [25, 14] [1, 1] False
[[19, 2], [23, 9]] [25, 15] [1, 1] False
[[19, 2], [23, 9]] [26, 11] [1, 1] False
[[19, 2], [23, 9]] [26, 12] [1, 1] False
[[19, 2], [23, 9]] [26, 13] [1, 1] False
[[19, 2], [23, 9]] [26, 14] [1, 1] False
[[19, 2], [23, 9]] [26, 15] [1, 1] False
[[9, -467], [9, -467]] [11, 20] [1, 4] False
[[10, -466], [10, -466]] [11, 20] [1, 4] False
[[11, -465], [11, -465]] [11, 20] [1, 4] False
[[12, -464], [12, -464]] [11, 20] [1, 4] False
[[13, -463], [13, -463]] [11, 20] [1, 4] False
[[21, -415], [21, -415]] [11, 20] [1, 4] False
[[20, -414], [20, -414]] [11, 20] [1, 4] False
[[19, -413], [19, -413]] [11, 20] [1, 4] False
[[18, -412], [18, -412]] [11, 20] [1, 4] False
[[22, -373], [22, -373]] [11, 20] [1, 4] False
[[21, -372], [21, -372]] [11, 20] [1, 4] False
[[20, -371], [20, -371]] [11, 20] [1, 4] False
[[19, -370], [19, -370]] [11, 20] [1, 4] False
[[10, -89], [10, -89]] [11, 20] [1, 4] False
[[11, -88], [11, -88]] [11, 20] [1, 4] False
[[12, -87], [12, -87]] [11, 20] [1, 4] False
[[13, -86], [13, -86]] [11, 20] [1, 4] False
[[14, -85], [14, -85]] [11, 20] [1, 4] False
[[9, -467], [9, -467]] [11, 20] [1, 4] False
[[10, -466], [10, -466]] [11, 20] [1, 4] False
[[11, -465], [11, -465]] [11, 20] [1, 4] False
[[12, -464], [12, -464]] [11, 20] [1, 4] False
[[13, -463], [13, -463]] [11, 20] [1, 4] False
[[21, -415], [21, -415]] [11, 20] [1, 4] False
[[20, -414], [20, -414]] [11, 20] [1, 4] False
[[19, -413], [19, -413]] [11, 20] [1, 4] False
[[18, -412], [18, -412]] [11, 20] [1, 4] False
[[22, -373], [22, -373]] [11, 20] [1, 4] False
[[21, -372], [21, -372]] [11, 20] [1, 4] False
[[20, -371], [20, -371]] [11, 20] [1, 4] False
[[19, -370], [19, -370]] [11, 20] [1, 4] False
[[10, -89], [10, -89]] [11, 20] [1, 4] False
[[11, -88], [11, -88]] [11, 20] [1, 4] False
[[12, -87], [12, -87]] [11, 20] [1, 4] False
[[13, -86], [13, -86]] [11, 20] [1, 4] False
[[14, -85], [14, -85]] [11, 20] [1, 4] False
[[9, -467], [9, -467]] [20, 2] [5, 8] False
[[10, -466], [10, -466]] [20, 2] [5, 8] False
[[11, -465], [11, -465]] [20, 2] [5, 8] False
[[12, -464], [12, -464]] [20, 2] [5, 8] False
[[13, -463], [13, -463]] [20, 2] [5, 8] False
[[21, -415], [21, -415]] [20, 2] [5, 8] False
[[20, -414], [20, -414]] [20, 2] [5, 8] False
[[19, -413], [19, -413]] [20, 2] [5, 8] False
[[18, -412], [18, -412]] [20, 2] [5, 8] False
[[22, -373], [22, -373]] [20, 2] [5, 8] False
[[21, -372], [21, -372]] [20, 2] [5, 8] False
[[20, -371], [20, -371]] [20, 2] [5, 8] False
[[19, -370], [19, -370]] [20, 2] [5, 8] False
[[10, -89], [10, -89]] [20, 2] [5, 8] False
[[11, -88], [11, -88]] [20, 2] [5, 8] False
[[12, -87], [12, -87]] [20, 2] [5, 8] False
[[13, -86], [13, -86]] [20, 2] [5, 8] False
[[14, -85], [14, -85]] [20, 2] [5, 8] False
[[9, -467], [9, -467]] [20, 2] [5, 8] False
[[10, -466], [10, -466]] [20, 2] [5, 8] False
[[11, -465], [11, -465]] [20, 2] [5, 8] False
[[12, -464], [12, -464]] [20, 2] [5, 8] False
[[13, -463], [13, -463]] [20, 2] [5, 8] False
[[21, -415], [21, -415]] [20, 2] [5, 8] False
[[20, -414], [20, -414]] [20, 2] [5, 8] False
[[19, -413], [19, -413]] [20, 2] [5, 8] False
[[18, -412], [18, -412]] [20, 2] [5, 8] False
[[22, -373], [22, -373]] [20, 2] [5, 8] False
[[21, -372], [21, -372]] [20, 2] [5, 8] False
[[20, -371], [20, -371]] [20, 2] [5, 8] False
[[19, -370], [19, -370]] [20, 2] [5, 8] False
[[10, -89], [10, -89]] [20, 2] [5, 8] False
[[11, -88], [11, -88]] [20, 2] [5, 8] False
[[12, -87], [12, -87]] [20, 2] [5, 8] False
[[13, -86], [13, -86]] [20, 2] [5, 8] False
[[14, -85], [14, -85]] [20, 2] [5, 8] False
[[20, 2], [24, 9]] [21, 9] [1, 1] True
[[20, 2], [24, 9]] [21, 10] [1, 1] False
[[20, 2], [24, 9]] [21, 11] [1, 1] False
[[20, 2], [24, 9]] [21, 12] [1, 1] False
[[20, 2], [24, 9]] [21, 13] [1, 1] False
[[20, 2], [24, 9]] [22, 9] [1, 1] True
[[20, 2], [24, 9]] [22, 10] [1, 1] False
[[20, 2], [24, 9]] [22, 11] [1, 1] False
[[20, 2], [24, 9]] [22, 12] [1, 1] False
[[20, 2], [24, 9]] [22, 13] [1, 1] False
[[20, 2], [24, 9]] [23, 9] [1, 1] True
[[20, 2], [24, 9]] [23, 10] [1, 1] False
[[20, 2], [24, 9]] [23, 11] [1, 1] False
[[20, 2], [24, 9]] [23, 12] [1, 1] False
[[20, 2], [24, 9]] [23, 13] [1, 1] False
[[20, 2], [24, 9]] [24, 9] [1, 1] True
[[20, 2], [24, 9]] [24, 10] [1, 1] False
[[20, 2], [24, 9]] [24, 11] [1, 1] False
[[20, 2], [24, 9]] [24, 12] [1, 1] False
[[20, 2], [24, 9]] [24, 13] [1, 1] False
[[20, 2], [24, 9]] [25, 9] [1, 1] False
[[20, 2], [24, 9]] [25, 10] [1, 1] False
[[20, 2], [24, 9]] [25, 11] [1, 1] False
[[20, 2], [24, 9]] [25, 12] [1, 1] False
[[20, 2], [24, 9]] [25, 13] [1, 1] False
[[20, 2], [24, 9]] [26, 9] [1, 1] False
[[20, 2], [24, 9]] [26, 10] [1, 1] False
[[20, 2], [24, 9]] [26, 11] [1, 1] False
[[20, 2], [24, 9]] [26, 12] [1, 1] False
[[20, 2], [24, 9]] [26, 13] [1, 1] False
[[9, -471], [9, -471]] [11, 22] [1, 4] False
[[10, -470], [10, -470]] [11, 22] [1, 4] False
[[11, -469], [11, -469]] [11, 22] [1, 4] False
[[12, -468], [12, -468]] [11, 22] [1, 4] False
[[13, -467], [13, -467]] [11, 22] [1, 4] False
[[21, -419], [21, -419]] [11, 22] [1, 4] False
[[20, -418], [20, -418]] [11, 22] [1, 4] False
[[19, -417], [19, -417]] [11, 22] [1, 4] False
[[18, -416], [18, -416]] [11, 22] [1, 4] False
[[22, -377], [22, -377]] [11, 22] [1, 4] False
[[21, -376], [21, -376]] [11, 22] [1, 4] False
[[20, -375], [20, -375]] [11, 22] [1, 4] False
[[19, -374], [19, -374]] [11, 22] [1, 4] False
[[10, -93], [10, -93]] [11, 22] [1, 4] False
[[11, -92], [11, -92]] [11, 22] [1, 4] False
[[12, -91], [12, -91]] [11, 22] [1, 4] False
[[13, -90], [13, -90]] [11, 22] [1, 4] False
[[14, -89], [14, -89]] [11, 22] [1, 4] False
[[9, -471], [9, -471]] [11, 22] [1, 4] False
[[10, -470], [10, -470]] [11, 22] [1, 4] False
[[11, -469], [11, -469]] [11, 22] [1, 4] False
[[12, -468], [12, -468]] [11, 22] [1, 4] False
[[13, -467], [13, -467]] [11, 22] [1, 4] False
[[21, -419], [21, -419]] [11, 22] [1, 4] False
[[20, -418], [20, -418]] [11, 22] [1, 4] False
[[19, -417], [19, -417]] [11, 22] [1, 4] False
[[18, -416], [18, -416]] [11, 22] [1, 4] False
[[22, -377], [22, -377]] [11, 22] [1, 4] False
[[21, -376], [21, -376]] [11, 22] [1, 4] False
[[20, -375], [20, -375]] [11, 22] [1, 4] False
[[19, -374], [19, -374]] [11, 22] [1, 4] False
[[10, -93], [10, -93]] [11, 22] [1, 4] False
[[11, -92], [11, -92]] [11, 22] [1, 4] False
[[12, -91], [12, -91]] [11, 22] [1, 4] False
[[13, -90], [13, -90]] [11, 22] [1, 4] False
[[14, -89], [14, -89]] [11, 22] [1, 4] False
[[9, -471], [9, -471]] [18, 2] [5, 8] False
[[10, -470], [10, -470]] [18, 2] [5, 8] False
[[11, -469], [11, -469]] [18, 2] [5, 8] False
[[12, -468], [12, -468]] [18, 2] [5, 8] False
[[13, -467], [13, -467]] [18, 2] [5, 8] False
[[21, -419], [21, -419]] [18, 2] [5, 8] False
[[20, -418], [20, -418]] [18, 2] [5, 8] False
[[19, -417], [19, -417]] [18, 2] [5, 8] False
[[18, -416], [18, -416]] [18, 2] [5, 8] False
[[22, -377], [22, -377]] [18, 2] [5, 8] False
[[21, -376], [21, -376]] [18, 2] [5, 8] False
[[20, -375], [20, -375]] [18, 2] [5, 8] False
[[19, -374], [19, -374]] [18, 2] [5, 8] False
[[10, -93], [10, -93]] [18, 2] [5, 8] False
[[11, -92], [11, -92]] [18, 2] [5, 8] False
[[12, -91], [12, -91]] [18, 2] [5, 8] False
[[13, -90], [13, -90]] [18, 2] [5, 8] False
[[14, -89], [14, -89]] [18, 2] [5, 8] False
[[9, -471], [9, -471]] [18, 2] [5, 8] False
[[10, -470], [10, -470]] [18, 2] [5, 8] False
[[11, -469], [11, -469]] [18, 2] [5, 8] False
[[12, -468], [12, -468]] [18, 2] [5, 8] False
[[13, -467], [13, -467]] [18, 2] [5, 8] False
[[21, -419], [21, -419]] [18, 2] [5, 8] False
[[20, -418], [20, -418]] [18, 2] [5, 8] False
[[19, -417], [19, -417]] [18, 2] [5, 8] False
[[18, -416], [18, -416]] [18, 2] [5, 8] False
[[22, -377], [22, -377]] [18, 2] [5, 8] False
[[21, -376], [21, -376]] [18, 2] [5, 8] False
[[20, -375], [20, -375]] [18, 2] [5, 8] False
[[19, -374], [19, -374]] [18, 2] [5, 8] False
[[10, -93], [10, -93]] [18, 2] [5, 8] False
[[11, -92], [11, -92]] [18, 2] [5, 8] False
[[12, -91], [12, -91]] [18, 2] [5, 8] False
[[13, -90], [13, -90]] [18, 2] [5, 8] False
[[14, -89], [14, -89]] [18, 2] [5, 8] False
[[18, 2], [22, 9]] [21, 8] [1, 1] True
[[18, 2], [22, 9]] [21, 9] [1, 1] True
[[18, 2], [22, 9]] [21, 10] [1, 1] False
[[18, 2], [22, 9]] [21, 11] [1, 1] False
[[18, 2], [22, 9]] [22, 8] [1, 1] True
[[18, 2], [22, 9]] [22, 9] [1, 1] True
[[18, 2], [22, 9]] [22, 10] [1, 1] False
[[18, 2], [22, 9]] [22, 11] [1, 1] False
[[18, 2], [22, 9]] [23, 8] [1, 1] False
[[18, 2], [22, 9]] [23, 9] [1, 1] False
[[18, 2], [22, 9]] [23, 10] [1, 1] False
[[18, 2], [22, 9]] [23, 11] [1, 1] False
[[18, 2], [22, 9]] [24, 8] [1, 1] False
[[18, 2], [22, 9]] [24, 9] [1, 1] False
[[18, 2], [22, 9]] [24, 10] [1, 1] False
[[18, 2], [22, 9]] [24, 11] [1, 1] False
[[18, 2], [22, 9]] [25, 7] [1, 1] False
[[18, 2], [22, 9]] [25, 8] [1, 1] False
[[18, 2], [22, 9]] [25, 9] [1, 1] False
[[18, 2], [22, 9]] [25, 10] [1, 1] False
[[18, 2], [22, 9]] [25, 11] [1, 1] False
[[18, 2], [22, 9]] [26, 7] [1, 1] False
[[18, 2], [22, 9]] [26, 8] [1, 1] False
[[18, 2], [22, 9]] [26, 9] [1, 1] False
[[18, 2], [22, 9]] [26, 10] [1, 1] False
[[18, 2], [22, 9]] [26, 11] [1, 1] False
[[9, -475], [9, -475]] [11, 24] [1, 4] False
[[10, -474], [10, -474]] [11, 24] [1, 4] False
[[11, -473], [11, -473]] [11, 24] [1, 4] False
[[12, -472], [12, -472]] [11, 24] [1, 4] False
[[13, -471], [13, -471]] [11, 24] [1, 4] False
[[21, -423], [21, -423]] [11, 24] [1, 4] False
[[20, -422], [20, -422]] [11, 24] [1, 4] False
[[19, -421], [19, -421]] [11, 24] [1, 4] False
[[18, -420], [18, -420]] [11, 24] [1, 4] False
[[22, -381], [22, -381]] [11, 24] [1, 4] False
[[21, -380], [21, -380]] [11, 24] [1, 4] False
[[20, -379], [20, -379]] [11, 24] [1, 4] False
[[19, -378], [19, -378]] [11, 24] [1, 4] False
[[10, -97], [10, -97]] [11, 24] [1, 4] False
[[11, -96], [11, -96]] [11, 24] [1, 4] False
[[12, -95], [12, -95]] [11, 24] [1, 4] False
[[13, -94], [13, -94]] [11, 24] [1, 4] False
[[14, -93], [14, -93]] [11, 24] [1, 4] False
[[9, -475], [9, -475]] [11, 24] [1, 4] False
[[10, -474], [10, -474]] [11, 24] [1, 4] False
[[11, -473], [11, -473]] [11, 24] [1, 4] False
